Section, Count, Total Time, Min Time, Max Time, Avg Time, File Name, Function Name, Line Number
interweaveTest, 1, 0.000754917, 0.000754917, 0.000754917, 0.000754917, ./Code/main.cpp, test1, 35
Array1, 1000, 0.000119782, 4.2e-08, 6.459e-06, 1.19782e-07, ./Code/main.cpp, test1, 16
BubbleSort1, 1, 0.379601, 0.379601, 0.379601, 0.379601, ./Code/main.cpp, test1, 39
InnerLoop, 498324, 0.0455071, 4.1e-08, 2.15e-05, 9.13204e-08, ./Code/main.cpp, test1, 32
interweaveTest2, 1, 0.00092275, 0.00092275, 0.00092275, 0.00092275, ./Code/main.cpp, test2, 65
Array2, 1000, 0.000119837, 4.2e-08, 6.375e-06, 1.19837e-07, ./Code/main.cpp, test2, 50
BubbleSort2, 1, 0.958457, 0.958457, 0.958457, 0.958457, ./Code/main.cpp, test2, 68
InnerLoop2, 999000, 0.0844043, 4.1e-08, 1.5708e-05, 8.44888e-08, ./Code/main.cpp, test2, 63
Test3, 10, 1.03666, 0.100092, 0.105059, 0.103666, ./Code/main.cpp, test3, 75
Test4, 1, 0.505061, 0.505061, 0.505061, 0.505061, ./Code/main.cpp, test4, 91
Test4.1, 1, 1.25e-07, 1.25e-07, 1.25e-07, 1.25e-07, ./Code/main.cpp, test4, 88
